Keyword;Search Volume;Keyword Difficulty Index;CPC;Competition
zapier;135000;68;4.5;0.5
make;74000;100;2.56;0.05
automation;33100;86;5.56;0.09
uipath;27100;63;2.2;0.12
zap;18100;79;2.25;0.01
zapier pricing;9900;41;5.45;0.44
zappier;9900;72;4.5;0.5
ai agency;8100;71;10.11;0.59
ai automation;8100;78;9.37;0.56
ui path;8100;72;2.2;0.12
automation anywhere;6600;72;31.12;0.19
reddit til;6600;33;0;0
uipath news;6600;46;2.28;0.03
aibiem;5400;34;0;0
zapier cost;5400;40;5.45;0.44
zapier login;5400;33;4.93;0.25
make ai;4400;76;2.54;0.46
make it;4400;68;0;0
