Keyword;Search Volume;Keyword Difficulty Index;CPC;Competition
zapier;135000;68;4.5;0.5
zap;18100;79;2.25;0.01
هوش مصنوعی گوگل;12100;78;0.17;0.05
zapier pricing;9900;41;5.45;0.44
zappier;9900;72;4.5;0.5
google cloud ai;8100;71;8.9;0.07
googleai;6600;100;0.63;0.16
reddit til;6600;33;0;0
zapier cost;5400;40;5.45;0.44
zapier login;5400;33;4.93;0.25
gooogle ai;4400;100;0;0
what is zapier;4400;49;2.74;0.19
zapier careers;4400;31;1.46;0.02
workflow automation software;3600;60;20.98;0.1
zypers com;3600;17;0;0
ai workflow automation;2900;71;12.03;0.57
automation software;2900;51;12.78;0.44
workflow automation tools;2900;59;18.2;0.16
