Keyword;Search Volume;Keyword Difficulty Index;CPC;Competition
n8n;201000;88;6.15;0.5
zapier;135000;68;4.5;0.5
gemini ai studio;18100;57;0.98;0.23
workflow automation;18100;61;15.13;0.42
zap;18100;79;2.25;0.01
n8n updates;14800;75;0;0
n8n ai;9900;72;7.71;0.64
n8n pricing;9900;46;5.41;0.53
zapier pricing;9900;41;5.45;0.44
zappier;9900;72;4.5;0.5
n8n's;8100;83;6.15;0.5
google workspace with gemini ai;6600;60;0;0.01
reddit til;6600;33;0;0
what is n8n;6600;61;29.09;0.26
box scheduling;5400;23;2.12;0
zapier cost;5400;40;5.45;0.44
zapier login;5400;33;4.93;0.25
ai.studio google;4400;63;0.97;0.24
google headline news;4400;83;0.62;0
google workspace ai assistant;4400;67;5.06;0.09
