Keyword;Search Volume;Keyword Difficulty Index;CPC;Competition
agentic ai news;90500;40;4.83;0.06
ai agents;33100;92;10.11;0.59
agentic;22200;86;6.59;0.33
ai models news;22200;29;1.83;0.01
what is agentic ai;22200;80;4.14;0.65
ai agent;18100;77;10.11;0.59
agentic ai definition;14800;81;2.54;0.67
same new ai;9900;22;5;0.35
what is an ai agent;9900;89;3.72;0.54
agentic ai foundation news;8100;24;0;0
ai agency;8100;71;10.11;0.59
agentic definition;6600;65;0.66;0.08
artificial intelligence and intelligent agents;6600;71;10.11;0.59
server intelligence agent;6600;16;7.58;0
agency ai;5400;69;10.11;0.59
define agentic;5400;67;0.66;0.08
what are ai agents;5400;92;4.33;0.58
agent ai;4400;96;10.11;0.59
make ai;4400;76;2.54;0.46
reddit united kingdom;4400;86;0;0
